Parts,Link/STL,Amount,FIlimant ,Time ,Price,,Total:,
Commercial parts:                                                      ,,,,,,,,
(Purchased )Threaded Rod 1/4 in. x 6 ft  ,https://www.homedepot.com/p/Everbilt-1-4-in-x-6-ft-Zinc-Plated-Steel-Coarse-Threaded-Rod-23011/332734609,x4,0,0,$23.92,,,
(Purchased) Hex Nut 1/4 in.,https://www.homedepot.com/p/1-4-in-20-Zinc-Plated-Hex-Nut-25-Pack-802344/204274091,x1,0,0,$2.18,,Estimate cost:,
(Purchased) Concrete Mix 80 lb. ,https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511,x1,0,0,$5.98,,$396.30,
MGN12 Linear Rail Guide 500mm ,amazon.com/gp/product/B0119BUKVW/ref=ewc_pr_img_1?smid=A228PNHVI1WVM4&psc=1,x2,0,0,$69.99,,Time:,
Nema 17 Stepper,https://www.amazon.com/STEPPERONLINE-Stepper-Bipolar-42x42x38mm-Connector/dp/B0B38GX54H/ref=sr_1_7?crid=14O0NCQAMLSXK&dib=eyJ2IjoiMSJ9.YPeD5MXkwZKQQREhND_S9jVTaEArjh5uNpCA-KrctnUq-C92CrRrx54K5lQ759GKVO3tclOgqBiN3jdV8SJFzcUqahpkRbiYOIIsTKiIQvmhjwbxovTvZXxZBcWDyX0P9J_BUBsgm710nIqX9NZanGTgM1XuyBhdiwsQtXUe17MvbgoK9XhQEBFhmLgtGLpe6bihXEeDwBK8PnwbHdFvvVO-z3zCSHSLmIio5lODsMI.rl08RqczKKrlcEaf8zECHQJ9nnclbl1ElfI37FDZMso&dib_tag=se&keywords=nema%2B17&qid=1770167098&sprefix=nema%2B1%2Caps%2C188&sr=8-7&th=1,x3 ,0,0,$32.97,,199.6,hr
Aluminum 5mm Bore 2GT Pulley,https://us.amazon.com/Aluminum-Pulley-Synchronous-Printer-Machine/dp/B09V5C1F7C/ref=zg_bs_g_16411441_d_sccl_20/136-6347685-6833042?psc=1,x2 ,0,0,$25.98,,Filament:,
GT2 Belt 150mm Length 75 Teeth,https://www.amazon.com/uxcell-Timing-Closed-160-2GT-6-Printer/dp/B0CMGSTNRX/ref=sr_1_1?crid=2WQNRY72YN4D6&dib=eyJ2IjoiMSJ9.egflrWxrvBYe9W8226FA32sLmAhMFWvrTc2aCA5GmCrUdVAar_ACATc2rvkB7oD73czh9lgeWwYbr6_aBPadlWhEgf3m7nuLFiPzOr5_0S8A0mExFKnR7d5n50ida-HA1Q8F90skxRrqZeID5XfQTTYQpM9IkhzB3BApEI8i6bvMDI_os-ZC4qS-oBSmQylhxmJfkeV8hmpjyP1zjsiPKAtP7m88zMG3lyZI6i8-VO44DVtyGxHXqp49Y03h4506ajtpVTO5sEV6nThMMke-bS6iOL1CQVtnDW0gcNTCH5Q.BYenDKjEPdTepuhh41iw0myRrI3hs7CBHYYwbn9a_kE&dib_tag=se&keywords=160.4%2B2m%2Bgt%2Bbelt&qid=1769359339&s=industrial&sprefix=160.4%2B2m%2Bgt%2Bbelt%2Cindustrial%2C227&sr=1-1&th=1,x1,0,0,$9.99,,3866,g
5mm x 100mm steel rod ,https://www.amazon.com/uxcell-250mm-Stainless-Steel-Solid/dp/B082ZNZ8G2/ref=sr_1_1?crid=B0K6N7J8A2DG&dib=eyJ2IjoiMSJ9.o8PuHkOI8ByG6b7LTzzxmWnBhMfIFcHGwnW33SOxt-B_7F2l779qzEctA52m0T8Tx6Nr9NUgavCuBvLj9TwkM4H-pe_-ybjMXh_8aFEq4VroZOJ06PGmiAV6rMNn2Twh4bkkiY4neFqaEkQT_cJRd_ORLCTp1oroiqPFNH7Z0jkxED9EWn7MVQhfrVY0px5wbDnLAubUF_yqwXZ6NUNaJ8JSRjm7Pzi37G3N-1KkU-I.JWa5nCp1AQzgtgZhwt2IyPNYpMvihT5y_7gJVBgxd3I&dib_tag=se&keywords=5mm%2Bshaft%2B85mm%2Blength&qid=1770167826&s=industrial&sprefix=5mm%2Bshaft%2B85mm%2Blength%2Cindustrial%2C100&sr=1-1&th=1,x1,0,0,$6.99,,3.866,kg
10 Teeth HTD 5M,https://www.aliexpress.us/item/3256808582836729.html?src=google&pdp_npi=4%40dis%21USD%215.08%214.67%21%21%21%21%21%40%2112000046592725863%21ppc%21%21%21&gatewayAdapt=glo2usa,x2,0,0,$15.71,,,
Ball Bearings,https://us.amazon.com/HARFINGTON-Groove-Bearings-Shielded-Bearing/dp/B0CGDVT2P7/ref=sr_1_2?crid=1PW3T0OZRE6Z4&dib=eyJ2IjoiMSJ9.mJQBk5trNHzB3bVB-6JQcDSgYHmXUqm6zEnLH7_48i5iJtlW3FooLGbc4NonQeok4PR6SSCuRgEDkz4vgCWtqbY1ZR7zooWuVmZ30jz8Vt4a_sm7zvPHHyS6zU9ohw4iAcM_l3siKZEmafXpxxTURbRo6e45zcTgHZj5hiOLAvRMmjk2hjTzkOqvRlCSHQ1oZT8wjWgJSOGbZ0RJJ-7T7kIzT_zgNhEwGL8faO7JWiWSZwjOR_wedmDLbe0EKPEJIXfkzwKl_eDyLOw5NU1ZKSa5xrhlz1NMby-sBNiX1K8.4KygyPivmI674iZaKYIpeUS2kGxD1Z7uM8RszwJa9Jc&dib_tag=se&keywords=30%2Bpack%2Bball%2Bbearings%2BID%2B5mm%2Bx%2BOD%2B14mm%2Bx%2BWidth%2B5mm&nsdOptOutParam=true&qid=1770395839&s=industrial&sprefix=30%2Bpack%2Bball%2Bbearings%2Bid%2B5mm%2Bx%2Bod%2B14mm%2Bx%2Bwidth%2B5mm%2B%2Cindustrial%2C184&sr=1-2&th=1,x1,0,0,$9.49,,,
Flanged Ball Bearings,https://www.amazon.com/F605ZZ-Miniature-Bearings-Shielded-Pre-Lubricated/dp/B0CRLGHJG9/ref=sr_1_3?crid=3U84WDX7EGLER&dib=eyJ2IjoiMSJ9.jMhNswXEXPMt_UG59-uiBq7qk69bBtyH_7Wry-9fqcj1dWBBmI3vpLd1DFwH8k6dAlZ0b1kFTY3z4iNYyaZPdvDxELAG7BeCfqlXwbc1x_QmaPLHfngdB-mRl_F18E2s0lrd3_GhXFhirhMziLhGV67wBNoGycIJxHR0qAdU_gPeM7OrwJ9vGNenufY-FAbEiL11Zp4mA98IXQhv9psFNy5w1mrEIS-_YlSRvMrqDH0.EYXT873vY2_wIoJFX5d4Ec854mfOpnV3dVYuICjLoTk&dib_tag=se&keywords=od%2B14mm%2B5mm%2Bid%2Bball%2Bbearing%2Bflanged&qid=1769362099&sprefix=od%2B14mm%2B5mm%2Bid%2Bball%2Bbearing%2Bflange%2Caps%2C157&sr=8-3&th=1,x1,0,0,$9.99,,,
150mm Lead Screw,https://www.amazon.com/LICTOP-Diameter-Printer-Set%EF%BC%88Lead-Bearing/dp/B07PPGLH56/ref=sr_1_5?crid=3GUV5U9QPDKFR&dib=eyJ2IjoiMSJ9.uBUwohl41yfGTY_n0hSYSYUgdjNb4lYOe0U9yYwttaX_XSNh0nxG4ELzhyo94vjk_4WH2FhF0mnYNekwyjUqXH0A3DUH7KNhg7wol1b__LFPBrWG9kI0721cWzLCCIxnX4vRYTK8yWee0EiucXU7QKUXZwuloP-QQo5EqjdHU8vb_if0lbNfyB7NqcPwpF-NPPVy0-KE65wU7dQreNMbS_iDCV1f6kBEWzFlQsavlnY.-uK1hvi-sEi46aWgKs3Kg_708Vk5ZIuZk6odpIxZB8E&dib_tag=se&keywords=lead%2Bscrew%2B180%2Bmm&qid=1769371723&sprefix=lead%2Bscrew%2B180%2Bmm%2Caps%2C124&sr=8-5&th=1,x1,0,0,$12.99,,,
60 Teeth Pulley,https://www.amazon.com/8mm-Bore-60-Teeth-Synchronous/dp/B0FNDF5HHP/ref=sr_1_3?crid=K009BUFCD0JZ&dib=eyJ2IjoiMSJ9.Yt0Mhk2YMXV3SlnNiQMnbXdt89pdqfMPchVHBuUJC4FQVKuyukdIlLjap2K47riAmMcq_SCTJ29olSahJ3cbjaG9UuaZ5TGvIRv7ZGOnkpJ5ZjxNCt19Y1OwpnCcY7IAhb7IuF0ADYMGhTnlXR8C-vbA04kBzKl9_4pNofGxP-UGUnRaleMyKDYR5xjZ3EysirKh9TIc46VQZNkdEQWLvoQVcSXoGQPhyE2mA5_bGBQ.2jXHMvVQAoNs9ELZUOFHOs3ScTMmelaxckAqth-AXfo&dib_tag=se&keywords=8mm%2Bbore%2Bpulley%2B60&qid=1769379037&sprefix=8mm%2Bbore%2Bpulley%2B60%2Caps%2C163&sr=8-3&th=1,x1,0,0,$9.49,,,
Power Supply,https://www.amazon.com/ALITOVE-Transformer-Switching-Converter-Security/dp/B078RTV9C4/ref=sr_1_4?crid=AWL1W5U6VXRA&dib=eyJ2IjoiMSJ9.zBPnue_wGEfdwk_aoeOwtMdRkR45uFRqt-8_ITgxSgh-v_8fmIjXvDbSW5lscRPLGGui2BVITMdj1-1_3PCIO87Ufag6SUjwrjt9IK4PoR4ou1qB_Bl12rh1TbgsPsQBiM-1-Ep0Wc8sdMDmxNokwBDlaLACEPErulhnxhr6mexBUj_HyIinAkIcSVXxWdzb9Z756wg2lfL1XOEgF-gqgGvxi5I9DrEgm1vxTvleOoo.gByZXWcZiIOkIJgdgGWWvdKJF5_i7FWLYWvCSfUb6Hk&dib_tag=se&keywords=12v%2Bdc%2Bpower%2Bsupply&qid=1769527293&sprefix=12v%2Bdc%2Bpower%2Bsupply%2Caps%2C127&sr=8-4&th=1,x1,0,0,$17.99,,,
CNC Shield,https://www.amazon.com/AITIAO-DRV8825-Expansion-Engraver-StepStick/dp/B0B24YS695/ref=sr_1_7?crid=T3XNYW1Z5TVX&dib=eyJ2IjoiMSJ9.jBeMYtYhPWLd55CwYYLAa1fM5N3hwIfjxL9bLPSTUuYCsC7vACRH1-XgHpcZvAtt4K5akJ_CNuywXAmNZ3UkO8jsrxIVtnN_dgJUFxk43fM0aZ6Vc3I6E8qJb7UNpjMNmuO8bNAYtTHZUSG6aXZ57wtTqYNx_T6lmj2hc1f9HK-rYfB4nj_WyH-O0M9yHp32jjqDWbfPxpSaLGJrqBOPM-7xyd5eAikPzA9KoYikjWw.mPxoT-Ift0yRX8hTtdw7frD98v7-RhWMZoxBA9OTU3Q&dib_tag=se&keywords=cnc+shield&qid=1770169168&sprefix=cncsheild%2Caps%2C172&sr=8-7,x1,0,0,$15.99,,,
Emergency Stop,https://www.amazon.com/mxuteuk-Stainless-Emergency-Connection-MXU-DT-CT/dp/B07WTL3KPB/ref=sr_1_4?crid=1KKVAGSLXV48A&dib=eyJ2IjoiMSJ9.UCAZ2swp1k_byhBhn4L8msf5_85IgvErAa4oEarIY1IScNZ2WzEA34e8yZI1By7IL18GaR0MsAWqil4dJgm8RzOwkQaTV53CQpTXT-F9_9vVAnB-i14Ij5baJjHtwiAQt_vq-EmKYq1QlpXaEys7fz8xiFE8bo_gj4qSkk7zsBwSVFTKY6Gs2h1fcpr7r6gqRJ1yRhdCBmUOihgytv4jyV4LWT4v9-hyJxAxEidrWcU.MQKiioiB0zprtQRtwWwDr8U4og3_mdtbDXKA377Tbvg&dib_tag=se&keywords=22%2Bmm%2Bstop&qid=1770169372&sprefix=22%2Bmm%2Bestop%2Caps%2C171&sr=8-4&th=1,x1,0,0,$13.99,,,
Timing Belt,https://www.amazon.com/uxcell-Timing-Length-Inside-Synchronous/dp/B0FPLGZ915/ref=sr_1_18?crid=2LG86PY9OU6Y6&dib=eyJ2IjoiMSJ9.DawKL6bwUf-X2fsnMpQeNeCclK9VKt1XfSvEj3gWuoceQznPJ4r4l6kwQhs7dT2KOkH2CGzeyEKRIxMG0GhqB0R9J9dF8y8NkYq6RKradRNQraG-nYwZbfEd1tLNioHuNgqg3dPx-N8RJerbLvPLjH5m54BrJbRf8NBOgfhgZjkM95HtRkE7nHVcvHQOS-XHtJqcg6M0Y1AXKEArAyjv8kCWS8su0zgJTLFotGN3hPA.HbMnXnjYhJF30csD2tEX8PCUD2VUf8cHnniySqgEUVU&dib_tag=se&keywords=5M%2Bpitch%2B20mm%2Bwidth%2BTiming%2Bbelt&qid=1770169767&sprefix=5m%2Bpitch%2B20mm%2Bwidth%2Btiming%2Bbelt%2Caps%2C208&sr=8-18&th=1,x1,0,0,$19.99,,,
500mm MGN12 Linear Rail,https://www.amazon.com/Linear-Stainless-Carriage-Printer-Machines/dp/B0D9D5LCY7/ref=sr_1_4?crid=2CB9X1579OFNQ&dib=eyJ2IjoiMSJ9.Ld5P-xLhohuVZFyM-CoM-RCxm9JMMLHb1s5DIgEQndwIcTYZzMT_VytQ-AZaulQKMCUPI_rgSpYQHPoGUlq8-vOlEpY5rk1GF_tmw2m1iR66NmCibJGPN3Wd6AB383tH-52LqUbP0gZYwGecigy9UlkVsGQbf4nmlcwdXkcf4yNlNhgHKR5JpCNzqol37MdI_kTsZBJCSrZC-S_vobBA9tbyW_v01KShPtYKWqfJpX4.u1InFtiFmiGleTMZKkCW5FxiTKunt5mpJY0Xo9qPU-0&dib_tag=se&keywords=500mm%2Bmgn12h%2Brailx2&qid=1770170036&sprefix=500mm%2Bmgn12h%2Brailx2%2Caps%2C156&sr=8-4&th=1,x2,0,0,$57.98,,,
150mm Linear  Rail,https://www.amazon.com/gp/product/B0D54KNM78/ref=ewc_pr_img_1?smid=A30WUG2ZDGM0XM&psc=1,x1,0,0,$22.39,,,
20x20 extrusion ,https://www.zyltech.com/cart.php,x2,0,0,$15.42,,,
(purchased) Makita router ,https://www.inventables.com/products/makita-router?variant=41037047398457,x1,0,0,N/A,,,
Heated  inserts ,https://www.amazon.com/Yaocom-Inserts-Threaded-Printing-Components/dp/B0DG59PW2R/ref=sr_1_4?crid=39CR26NB2EUM4&dib=eyJ2IjoiMSJ9.SJzCri0pQv_X1l8T5HZNmp7ZTSgrXw2wC9SGd8nyj7USFUYEkgosdtVGq4kT8KwJ1Jcj_xNmWc4Qq_vaOX_dMyrZv2v1rTfworLeYxkuohgFO8vN_IO1CZCaPK3gUjWphN9BhHZKul1HoH5vN19NpbQiXOXOO6HlpgG3KCQHfYoRNC4Q02o3ouFUEBCwft-Eq352Ckq_Wx9oWnKCHcG0lZuwCL-XSZqLTho9Ao8tbHg.7bN5eS_41McdKynMQ8aE3Yz3l4wPjKJQY-ThJiy3u2U&dib_tag=se&keywords=m3%2Bheated%2Binserts&qid=1770731733&sprefix=m3%2Bheated%2Binsert%2Caps%2C187&sr=8-4&th=1,x1,0,0,$9.99,,,
Micro Limit Switch,https://us.amazon.com/HiLetgo-KW12-3-Roller-Switch-Normally/dp/B07X142VGC/ref=sr_1_1?crid=KPHU5Q5MLPZV&dib=eyJ2IjoiMSJ9.CRkRhZ-JiEm5GgIiGEGZZQU9fgowsX_u7OXY3PVkHUkQFBo2WuuER34YGtZ-AL_peIuh1SrrimQqKqDGdVDxBAZZSBpVx1_-LhmXcbLalGKyyv7rRMRWjYK92WwdJBCt_qVVso0OnoVMR-UWsa_B-RQhRMQ50Yzc-ARrH_gWnfYAT9A5jCSg8RJ1GJQILfCeb-THpisAnGtz5vBtu7WStYpLyo8tlZxywTn2qmLfDZNJHyUyF_YIDFA_w67wFdvezImtaaTJKcewCrTPw4bgEjj7xba2AkiAURzQfktcffA.rjgLybM47uwMv4XpdMSOFXquqSt7RXFPN9B2Mk0y9G8&dib_tag=se&keywords=micro+switch&qid=1770578322&s=industrial&sprefix=micro+switch+%2Cindustrial%2C200&sr=1-1,x1,0,0,$5.99,,,
M3 Screws Assortment Kit ,https://www.amazon.com/Screws-Assortment-Plated-Socket-Washers/dp/B0D3X5CT2J/ref=sr_1_3?crid=1ORJ5FHAY7Y13&dib=eyJ2IjoiMSJ9.vv4GXFrh86tEsYWYdyIMZh5bPzya6lwecSwP28lT2iOahsmW4nzuvXZIdtpoQ4ioMyE9FJkSnud_2NyW-ML3Q7VsOclQpxRaJWEQ7DOlbvwWokrvWoz5p3-FKExBURn4ZNnxmqAgXcpm0AqRCyybDto33pUK_pyXmnDKXlvLrnlPzL7iXBFr4UrEezZnQeiDxmmjGB0_bi6OUxtwvl6iXpQWf8rx7ZCsAIihJnKXGlc.PZd3M844iwHSS8vy2-okzdTJ4y6MdqKvvRzuKFJip9U&dib_tag=se&keywords=M3%2BScrews%2BBolts%2BNuts&qid=1770731560&sprefix=m3%2Bscrews%2Bbolts%2Bnuts%2Caps%2C159&sr=8-3&th=1,x1,0,0,$7.99,,,
M3 T Nuts,https://www.amazon.com/HELIFOUNER-Pieces-2020-Aluminum-Profile/dp/B0B1LTNX7F/ref=sr_1_3?crid=1A7NNP9ENUH6V&dib=eyJ2IjoiMSJ9.WCI8TsvslLZgSyWXubKO4GTSyJwxSWjalcMcaEV4-68A1MH4FhFF_xJbiLHeHyjcKeJ2W424jGipo3ZZ9_QMSW_PUPNXKg-OhLHxAKXBdAOEdrb6JVHGR7h3OPPiO7vLyj2W1zI4-X1bXA120BirmNJ9HbjiqPBeFKwz1QMmYXQ_M_0vCMHJ9RyS8R93bqy0cW-bufn6Y40LAEfN-pmiROqooFKKBzG9DePFcWstqNM.-k8wUmB4HkhX7SI9CcNZuizgyQtB3LFl9pxvWKO2peQ&dib_tag=se&keywords=M3%2Bt%2Bnuts&qid=1770731637&sprefix=m3%2Bt%2Bnut%2Caps%2C185&sr=8-3&th=1,x1,0,0,$4.99,,,
(purchased) 4kg pla ,https://us.amazon.com/SUNLU-2-0-Filament-Stronger-Dimensional/dp/B0DGXFXP45/ref=sr_1_4?crid=3Q5ZHWOL683IS&dib=eyJ2IjoiMSJ9.ZkMTJRa0P6SD6tAQ_hHIqeaBbnYb1nupp2SWTvWdW_njdZvZRmVMfREiSDeJmoUWtn7yueCj-04yK33dJlZB1ygg1xRO0tegbW8T5l18GmQBsbuE5T0xU1aMSyRPfQpoAlkkVAB4SnkBREyIchtq33aaWN4t3ZXmmOldCniyycdiNMlO8VPbSeV7DmBvNfA6sH3vnNjG0ihkGyknExAgVz_UzGPDXFI0dMLmUyivunKGHEIWlvG0Tf0-Rh9SctDHUOHQy23_aIMsWkFZFu0oXE2qeaYO5Pkhmbwg2x0PMWU.0533FRRIFo4UOikacpnwcUyRk0Xr3eOAUAabrjU_eGg&dib_tag=se&keywords=pla%2B4%2Bkg&qid=1770579667&s=industrial&sprefix=pla%2B4%2Bkg%2Cindustrial%2C395&sr=1-4&xpid=qkhJ-alZLYwDM,x1,0,0,$42.99,,,
3D Printed parts:                                                      ,,,,,,,,
Wall ,,x14,1876,98.5,,,,
Corner ,,x4,248,20,,,,
Cover ,,x14,392,21,,,,
Corner Cover,,x4,85,4,,,,
Rail Rider ,,x1,127,4.6,,,,
bearng cover,,x4,20,0.7,,,,
Z Axis base ,,x1,105,4.5,,,,
Z Axis rail,,x1,155,6,,,,
Router mount ,,x1,80,4,,,,
Belt clip,,x4,60,4,,,,
Z Axis top ,,x1,94,4.5,,,,
Rail Rider flip ,,x1,127,4.6,,,,
electronics box,,x2,395,19,,,,
stop position ,,x1,2,0.2,,,,
elctronics box lid ,,x2,100,4,,,,